EnhetNavn;Kommune;lat;lng
Orkanger Barneskole;Orkland;63.3065903;9.851979
Aa Skole;Orkland;63.399166;9.502278
Årlivoll Skole;Orkland;63.171584;9.744006
Strand Barne- Og Ungdomsskole;Osen;64.322437;10.456993
Hunn Skole;Overhalla;64.462423;11.765572
Overhalla Barne- Og Ungdomsskole;Overhalla;64.497881;11.962529
Overhalla Montessoriskole Sa;Overhalla;64.4644227;12.0544589
Rennebu Barne- Og Ungdomsskole;Rennebu;62.8295953;10.0064129
Voll Skole As;Rennebu;62.87648549999999;9.8377602
Rindal Skole;Rindal;63.0583209;9.2115405
Brekken Skole;Røros - Rosse;62.649464;11.864231
Glåmos Skole;Røros - Rosse;62.67279599999999;11.4240792
Røros Skole;Røros - Rosse;62.57776729999999;11.3699308
Røyrvik Oppvekstsenter Avdeling Skole;Raarvihke - Røyrvik;64.8840161;13.5625541
Bell Skole;Selbu;63.228164;11.033625
Selbustrand Skole;Selbu;63.26888;11.007719
Buvik Skole;Skaun;63.3110141;10.1772213
Børsa Skole;Skaun;63.325663;10.0663487
Venn Oppvekstsenter Avd Skole;Skaun;63.2503115;10.0504839
Snåsa Montessoriskole Sa;Snåase - Snåsa;64.2786239;12.5272364
Snåsa Skole;Snåase - Snåsa;64.246639;12.364104
Åarjel-Saemiej Skuvle;Snåase - Snåsa;64.2485067;12.3589346
Beitstad Skole;Steinkjer;64.109821;11.3897057
Binde Skole;Steinkjer;64.092039;11.713924
Byafossen Skole;Steinkjer;64.0291596;11.5426397
Egge Barneskole;Steinkjer;64.02857;11.48369
Folla Skole;Steinkjer;63.986245;11.106809
Henning Skole;Steinkjer;63.960155;11.611803
Lø Skole;Steinkjer;63.9984638;11.4867169
Malm Skole;Steinkjer;64.0694245;11.2154601
Mære Skole;Steinkjer;63.9355847;11.4299124
Ogndal Skole;Steinkjer;64.026821;11.66895
Steinkjer Montessoriskole;Steinkjer;64.0144;11.477604
Steinkjer Skole;Steinkjer;64.0116691;11.5005439
Elvran Skole;Stjørdal;63.392998;11.07255
Fagerhaug International School As;Stjørdal;63.4712526;10.9456154
Fagerhaug Kristne Skole Sa;Stjørdal;63.4712526;10.9456154
Forradal Oppvekstsenter Skole;Stjørdal;63.49635699999999;11.356232
Fosslia Skole;Stjørdal;63.480968;10.941482
Halsen Barneskole;Stjørdal;63.472332;10.927685
Haraldreina Skole;Stjørdal;63.461935;10.975921
Hegra Barneskole;Stjørdal;63.47003;11.11003
Kvislabakken Skole;Stjørdal;63.482646;10.898398
Lånke Skole;Stjørdal;63.441752;10.939151
Skatval Skole;Stjørdal;63.5097475;10.8289858
Skjelstadmark Oppvekstsenter Skole;Stjørdal;63.51710039999999;11.0843112
Adventkirken Skole Nidelven;Trondheim - Tråante;63.4254857;10.3905494
Birralee International School Trondheim As Avd Skole;Trondheim - Tråante;63.42718720000001;10.3899759
Bispehaugen Skole;Trondheim - Tråante;63.4317327;10.4152158
Bratsberg Skole;Trondheim - Tråante;63.349667;10.480921
Brundalen Skole;Trondheim - Tråante;63.417847;10.4786468
Byåsen Skole;Trondheim - Tråante;63.399431;10.358369
Charlottenlund Barneskole;Trondheim - Tråante;63.4264795;10.4882245
Dalgård Skole Og Ressurssenter;Trondheim - Tråante;63.3953468;10.3421019
Eberg Skole;Trondheim - Tråante;63.4185529;10.4394758
Flatåsen Skole;Trondheim - Tråante;63.3761168;10.3393667
Hallset Skole;Trondheim - Tråante;63.3923226;10.367412
Hansbakken Skole;Trondheim - Tråante;63.4288842;10.5428569
Heimdal Friskole, Kristen Grunnskole Heimdal;Trondheim - Tråante;63.36138339999999;10.3519884
Huseby Barneskole - Ac Møller Tegnspråksenter;Trondheim - Tråante;63.363169;10.351354
Hårstad Skole;Trondheim - Tråante;63.351136;10.383558
Kattem Skole;Trondheim - Tråante;63.3452158;10.3341327
Lade Skole;Trondheim - Tråante;63.4468443;10.4366242
Lilleby Skole;Trondheim - Tråante;63.4406436;10.4354625
Nardo Skole;Trondheim - Tråante;63.4068508;10.4168093
Nidarvoll Skole;Trondheim - Tråante;63.3991575;10.4064295
Nyborg Skole;Trondheim - Tråante;63.4103572;10.3526916
Nypvang Skole;Trondheim - Tråante;63.331413;10.300051
Okstad Skole;Trondheim - Tråante;63.3813237;10.3796786
Ranheim Skole;Trondheim - Tråante;63.430032;10.522989
Romolslia Skole;Trondheim - Tråante;63.3805088;10.364326
Rosten Skole;Trondheim - Tråante;63.3590806;10.3803886
Rye Skole;Trondheim - Tråante;63.419686;10.144875
Singsaker Skole;Trondheim - Tråante;63.4232749;10.4134132
Sjetne Skole;Trondheim - Tråante;63.36809;10.395213
Solbakken Skole;Trondheim - Tråante;63.4029696;10.5240919
Spongdal Skole;Trondheim - Tråante;63.3545798;10.1639888
Stabbursmoen Skole;Trondheim - Tråante;63.3538291;10.3499481
Stavset Skole;Trondheim - Tråante;63.3867863;10.3325184
Steindal Skole;Trondheim - Tråante;63.401082;10.431042
Steinerskolen I Trondheim Grunnskole;Trondheim - Tråante;63.430361;10.372582
Stiftelsen Steinerskolen Rotvoll;Trondheim - Tråante;63.4395517;10.4855429
Stiftelsen Trondheim International School;Trondheim - Tråante;63.4290426;10.4129556
Stiftelsen Trondheim Kristne Grunnskole, Tomasskolen;Trondheim - Tråante;63.4294197;10.4140159
Strindheim Skole;Trondheim - Tråante;63.432415;10.455516
Sørborgen Skole;Trondheim - Tråante;63.3053692;10.4615558
Tanem Skole;Trondheim - Tråante;63.3071831;10.4261277
Tonstad Skole;Trondheim - Tråante;63.3629661;10.3902424
Trondheim Montessori;Trondheim - Tråante;63.439327;10.483033
Utleira Skole;Trondheim - Tråante;63.3892185;10.4271671
Vikåsen Skole;Trondheim - Tråante;63.412619;10.53793
Åsheim Barneskole;Trondheim - Tråante;63.3507381;10.3429667
Åsvang Skole;Trondheim - Tråante;63.4114706;10.452474
Åsveien Skole Og Ressurssenter;Trondheim - Tråante;63.414751;10.369812
Tydal Barne- Og Ungdomsskole;Tydal;63.041537;11.669671
Helgådal Montessori Sa;Verdal;63.82074850000001;11.9036771
Stiklestad Skole;Verdal;63.803187;11.565922
Verdalsøra Barneskole;Verdal;63.800392;11.485393
Vinne Skole;Verdal;63.774366;11.490492
Vuku Barne- Og Ungdomsskole;Verdal;63.775678;11.739301
Ørmelen Skole;Verdal;63.791799;11.469068
Botngård Barneskole;Ørland;63.764131;9.815578
Brekstad Barneskole;Ørland;63.6889084;9.6613587
Fagerenget Montessoriskole Sa;Ørland;63.8737186;9.8853907
Opphaug Skole;Ørland;63.7264741;9.6938933
Vallersund Oppvekstsenter;Ørland;63.8515203;9.7456223
Brandsfjord Barne- Og Ungdomsskole;Åfjord;64.188039;10.421431
Stokksund Grunnskole Og Sfo;Åfjord;64.0377007;10.0588711
Åset Skole;Åfjord;63.9632751;10.2228609
Føynland Skole;Færder;59.236384;10.446737
Labakken Skole;Færder;59.2381764;10.4000978
Lindhøy Skole;Færder;59.1088807;10.4020153
Oserød Skole;Færder;59.1995544;10.4392546
Steinerskolen I Vestfold;Færder;59.2397727;10.3951564
Teie Skole;Færder;59.252161;10.4025804
Torød Skole;Færder;59.1821281;10.4404474
Botne Skole;Holmestrand;59.4957927;10.2569404
Galleberg Skole;Holmestrand;59.6276658;10.2153173
Hof Skole;Holmestrand;59.5384492;10.0756699
Holmestrand Internasjonale Montessoriskole Sti;Holmestrand;59.4899189;10.315035
Kjeldås Skole;Holmestrand;59.650464;10.236676
Kleiverud Skole;Holmestrand;59.5115241;10.2821046
Klokkerjordet Skole;Holmestrand;59.5864884;10.2147766
Selvik Skole;Holmestrand;59.5585641;10.2805014
Fagerheim Skole;Horten;59.4255408;10.3725326
Granly Skole;Tønsberg;59.2905416;10.4164836
Horten Montessoriskole Sa;Horten;59.4354094;10.4298526
Lillås Skole;Horten;59.4212316;10.4611278
Nordskogen Skole;Horten;59.4168608;10.453972
Sentrum Skole;Horten;59.4140926;10.4787551
Åsgården Skole;Horten;59.3481173;10.4551558
Fagerli Skole;Larvik;59.0703301;10.0412548
Frøy Skole;Larvik;59.0616058;10.0497878
Hedrum Barneskole;Larvik;59.0874679;10.0721721
Hvarnes Skole;Larvik;59.28855;9.935703
Kongshaugen Kristne Grunnskole;Larvik;59.103408;10.11312
Kvelde Skole;Larvik;59.1908542;9.968291
Langestrand Skole;Larvik;59.049032;10.011379
Lardal Skole;Larvik;59.3997571;9.9654572
Mesterfjellet Skole;Larvik;59.0487291;10.0413863
Sky Skole;Larvik;59.0531721;9.9851643
Stavern Skole;Larvik;58.9965426;10.0333537
Tjodalyng Skole;Larvik;59.0548381;10.1273996
Valby Skole;Larvik;59.0449115;10.0912992
Østre Halsen Skole;Larvik;59.036599;10.065591
Andebu Skole;Sandefjord;59.3059262;10.1734982
Bokemoa Skole;Sandefjord;59.220995;10.290115
Byskolen;Sandefjord;59.131114;10.2227377
Fevang Skole;Sandefjord;59.19092;10.229804
Framnes Skole;Sandefjord;59.119596;10.237046
Gokstad Skole;Sandefjord;59.132103;10.252682
Haukerød Skole;Sandefjord;59.146196;10.186502
Helgerød Skole;Sandefjord;59.150727;10.283769
Høyjord Skole;Sandefjord;59.3671462;10.1376266
Kodal Skole;Sandefjord;59.2156186;10.1393431
Krokemoa Skole;Sandefjord;59.133741;10.17318
Melsom Skole;Sandefjord;59.2319766;10.3384103
Moe Skole;Sandefjord;59.1428777;10.1981584
Mokollen Skole;Sandefjord;59.145127;10.211794
Mosserød Skole;Sandefjord;59.1477028;10.2089036
Ormestad Skole;Sandefjord;59.1163765;10.2552477
Skagerak International School Sti;Sandefjord;59.11993580000001;10.2311224
Store Bergan Skole;Sandefjord;59.101624;10.20823
Unneberg Skole;Sandefjord;59.1529882;10.2513993
Vennerød Skole;Sandefjord;59.269629;10.237493
Vesterøy Skole;Sandefjord;59.095096;10.261853
Virik Skole;Sandefjord;59.125482;10.206827
Barkåker Skole;Tønsberg;59.316475;10.392
Bjerkely Skole;Tønsberg;59.3851272;10.364989
Byskogen Kombinerte Skole;Tønsberg;59.2824623;10.4182461
Eik Skole;Tønsberg;59.2936805;10.4252987
Elihu Kristne Grunnskole;Tønsberg;59.268361;10.443658
Husvik Skole;Tønsberg;59.2573023;10.4739354
Kirkevoll Skole;Bergen;60.2650217;5.3473818
Presterød Skole;Tønsberg;59.2742001;10.4600487
Ramnes Skole;Tønsberg;59.3553248;10.2438963
Ringshaug Skole;Tønsberg;59.2847552;10.4873148
Røråstoppen Skole;Tønsberg;59.3707243;10.2792563
Sandeåsen Skole;Tønsberg;59.2782177;10.4491411
Sem Skole;Tønsberg;59.285461;10.33206
Skagerak International School, Tønsberg As;Tønsberg;59.2705435;10.4057618
Solerød Skole;Tønsberg;59.3712932;10.364377
Træleborg Skole;Tønsberg;59.2645065;10.4228133
Tønsberg Montessori Skole Sti;Tønsberg;59.3317231;10.4243069
Vear Skole;Tønsberg;59.2592864;10.3598661
Volden Skole;Tønsberg;59.313054;10.49462
Alversund Skule;Alver;60.5663411;5.2354927
Eikanger Skule;Alver;60.60908;5.388927
Grasdal Skule;Alver;60.5502522;5.2130291
Hordabø Skule;Alver;60.7009374;4.9282366
Knarvik Barneskule;Alver;60.5500257;5.2906262
Leiknes Skule;Alver;60.571752;5.378869
Lindås Barneskule;Alver;60.7339925;5.1639957
Manger Skule;Alver;60.6414592;5.0386468
Nordhordland Kristne Grunnskole;Alver;60.5647041;5.2439089
Ostereidet Barneskule;Alver;60.629972;5.483499
Rossland Skule;Alver;60.560905;5.053152
Sagstad Skule;Alver;60.521669;5.225195
Seim Skule;Alver;60.615688;5.2716207
Skodvin Montessoriskule;Alver;60.6948657;5.2297831
Vestbygd Skule;Alver;60.5287972;5.1594242
Askvoll Skule;Askvoll;61.346895;5.091652
Atløy Skule;Askvoll;61.326374;5.023835
Bulandet Skule;Askvoll;61.28464;4.619131
Gjelsvik Skule;Askvoll;61.461907;5.36552
Holmedal Montessoriskule;Askvoll;61.3605705;5.1877516
Davanger Skole;Askøy;60.471139;5.101429
Erdal Barneskole;Askøy;60.443392;5.227534
Fauskanger Barne- Og Ungdomsskule;Askøy;60.5244775;5.0294861
Florvåg Skole;Askøy;60.419507;5.236091
Follese Skole;Askøy;60.408048;5.162593
Hanøy Skole;Askøy;60.447588;5.088338
Haugland Skole;Askøy;60.450334;5.157928
Hetlevik Skole;Askøy;60.424689;5.149266
Hop Skole;Askøy;60.476189;5.214071
Kleppe Skole;Askøy;60.4234868;5.2010815
Kleppestø Barneskole;Askøy;60.411739;5.219916
Strusshamn Skole;Askøy;60.4059786;5.1917301
Træet Skule;Askøy;60.5091049;5.0790735
Tveit Skole;Askøy;60.452873;5.133617
Aurland Barne- Og Ungdomsskule;Aurland;60.9036125;7.1972214
Kolbeinsvik Montessoriskule;Austevoll;60.043201;5.199342
Selbjørn Skule;Austevoll;60.00518;5.19822
Storebø Skule;Austevoll;60.095141;5.2238737
Kaland Skule;Austrheim;60.8011;4.999752
Årås Skule;Austrheim;60.7797216;4.9366158
Alvøen Skole;Bergen;60.3645312;5.187516
Apeltun Skole;Bergen;60.2970617;5.3417133
Aurdalslia Skole;Bergen;60.3077371;5.2817336
Bergen Kristne Grunnskole;Bergen;60.338955;5.320512
Bjørgvin Montessoriskole;Bergen;60.34995;5.35078
Bjørndalsskogen Skole;Bergen;60.3481221;5.2431481
Bønes Skole;Bergen;60.332453;5.308696
Christi Krybbe Skoler;Bergen;60.3966213;5.3282817
Damsgård Skole;Bergen;60.382029;5.302015
Eidsvåg Skole;Bergen;60.436853;5.306215
Fjellsdalen Skole;Bergen;60.3350587;5.2944897
Flaktveit Skole;Bergen;60.4639794;5.3591602
Fridalen Skole;Bergen;60.3637679;5.3589845
Garnes Skule;Bergen;60.44197;5.4636201
Haukedalen Skole;Bergen;60.4651139;5.3012684
Haukeland Skole;Bergen;60.3800578;5.3611859
Hellen Skole;Bergen;60.4256145;5.2979683
Hjellestad Skole;Bergen;60.2575806;5.2538213
Holen Skole;Bergen;60.3897144;5.2833266
Hordvik Skole;Bergen;60.5199197;5.3100645
International School Of Bergen Avd Skole;Bergen;60.2948011;5.280665099999999
Kaland Skole;Bergen;60.27956;5.406729
Kalvatræet Skole;Bergen;60.445735;5.320663
Kjøkkelvik Skole;Bergen;60.3738648;5.2309805
Kringlebotn Skole;Bergen;60.32841;5.3718516
Krohnengen Skole;Bergen;60.4006155;5.3283371
Krokeide Skole;Bergen;60.2327461;5.2956851
Kronstad Oppveksttun Skole;Bergen;60.3755622;5.3477529
Kyrkjekrinsen Skole;Bergen;60.4760506;5.3429962
Landås Skole;Bergen;60.3623338;5.3702454
Li Skole;Bergen;60.4645669;5.3512125
Liland Skole;Bergen;60.2858581;5.2462082
Loddefjord Skole;Bergen;60.363746;5.231251
Lone Skule;Bergen;60.3763056;5.45561
Lyshovden Oppveksttun Avd Skole;Bergen;60.3478277;5.3004568
Løvås Oppveksttun - Skole;Bergen;60.353598;5.291919
Mathopen Skole;Bergen;60.334528;5.2108892
Midtun Skole;Bergen;60.3144987;5.3578223
Minde Skole;Bergen;60.3544355;5.3363718
Mjølkeråen Skole;Bergen;60.4855031;5.2639743
Møhlenpris Oppveksttun Avd Skole;Bergen;60.3832329;5.3233647
Møllebakken Skole;Bergen;60.3782656;5.3387771
Nattland Skole;Bergen;60.337658;5.373347
Nordnes Skole;Bergen;60.3973682;5.3078664
Ny Krohnborg Skole;Bergen;60.375081;5.3339891
Nygårdslien Skole;Bergen;60.3826545;5.2737298
Olsvik Skole;Bergen;60.381833;5.214957
Paradis Skole;Bergen;60.3385215;5.3425887
Rolland Skole;Bergen;60.4633965;5.3328132
Rudolf Steinerskolen I Bergen Skolen;Bergen;60.34367890000001;5.3430755
Salhus Skule;Bergen;60.504263;5.264062
Seljedalen Skole;Bergen;60.360717;5.285271
Skjold Skole;Bergen;60.304901;5.3320315
Skranevatnet Skole;Bergen;60.3006897;5.2848965
Slettebakken Skole;Bergen;60.3556354;5.3573668
Smørås Skole;Bergen;60.3018477;5.3508612
St Paul Skole;Bergen;60.3887239;5.3235193
Stiftelsen Davinci Montessoriskole;Bergen;60.3499461;5.350781599999999
Stiftelsen Montessoriskolen I Bergen;Bergen;60.3448126;5.2833966
Stiftelsen Steinerskolen På Skjold;Bergen;60.31014080000001;5.3289912
Sædalen Skole;Bergen;60.349924;5.3927159
Sælen Oppveksttun Avd Skole;Bergen;60.34681430000001;5.2825367
Søreide Skole;Bergen;60.3179533;5.2705804
Søråshøgda Skole;Bergen;60.302549;5.3181206
Tertnes Skole;Bergen;60.456794;5.285436
Ulsetskogen Skole;Bergen;60.4608836;5.3149789
Ulsmåg Skole;Bergen;60.3140022;5.3754942
Vadmyra Skole;Bergen;60.3602362;5.2274927
Varden Skole;Bergen;60.34038;5.27217
Ytre Arna Skule;Bergen;60.461949;5.432017
Ådnamarka Skule;Bergen;60.411297;5.475851
Baldersheim Barneskule;Bjørnafjorden;60.145016;5.744062
Borgafjellet Barneskule;Bjørnafjorden;60.2002837;5.4876303
Eikelandsosen Barneskule;Bjørnafjorden;60.2471968;5.7402748
Fusa Barneskule;Bjørnafjorden;60.1994504;5.6192743
Kuventræ Barneskule;Bjørnafjorden;60.195707;5.4497968
Lunde Barneskule;Bjørnafjorden;60.1618353;5.4406922
Lysekloster Barneskule;Bjørnafjorden;60.2114775;5.3889218
Nore Neset Barneskule;Bjørnafjorden;60.1782639;5.4120137
Os Barneskule;Bjørnafjorden;60.1886257;5.4682052
Strandvik Vekst As;Bjørnafjorden;60.157526;5.661754
Strøno Barneskule;Bjørnafjorden;60.1737013;5.3483671
Søfteland Barneskule;Bjørnafjorden;60.2368442;5.451555
Søre Øyane Barneskule;Bjørnafjorden;60.147109;5.3748524
Vinnes Friskule;Bjørnafjorden;60.1530802;5.5862535
Ådlandsfjorden Barneskule;Bjørnafjorden;60.282435;5.656443
Davik Oppvekst Avd Skule;Bremanger;61.88783340000001;5.5383995
Hauge Oppvekst Avd Skule;Bremanger;61.84093859999999;4.9601277
Kalvåg Oppvekst Frøyen Skule;Bremanger;61.76753739999999;4.8753766
Svelgen Oppvekst Avd Skule;Bremanger;61.76624760000001;5.286304400000001
Ålfoten Oppvekstsenter Avd Skule;Bremanger;61.8280164;5.6635249
Gilje Skule;Bømlo;59.771603;5.192172
Hillestveit Skule;Bømlo;59.6006264;5.2097133
Meling Skule;Bømlo;59.791666;5.141062
Moster Skule;Bømlo;59.711201;5.347442
Rubbestadneset Skule;Bømlo;59.814243;5.258269
Svortland Skule;Bømlo;59.791656;5.18961
Våge Skule;Fjaler;61.28278;5.03584
Lægreid Skule;Eidfjord;60.463623;7.072878
Enge Skule;Etne;59.66689;5.941024
Skånevik Skule;Etne;59.731606;5.932692
Fedje Skule;Fedje;60.7779467;4.7210729
Rimbareid Barne- Og Ungdomsskule;Fitjar;59.9147336;5.3198938
Selevik Skule;Fitjar;59.82246;5.324054
Dingemoen Skule;Fjaler;61.3538784;5.3995634
Flekke Skule;Fjaler;61.3192004;5.3579724
Breim Skule;Gloppen;61.7323662;6.5015141
Hyen Skule;Gloppen;61.7371746;5.9169731
Nordstranda Skule;Gloppen;61.789093;6.192082
Sandane Skule;Gloppen;61.7721043;6.219903
Brekke Skule;Gulen;61.014168;5.45339
Byrknes Skule;Gulen;60.901405;4.836937
Dalsøyra Skule;Gulen;60.931588;5.146214
Eivindvik Skule;Gulen;60.983854;5.089383
Hyllestad Skule;Hyllestad;61.1699431;5.2947721
Bjordal Skule;Høyanger;61.0676725;5.7998978
Høyanger Skule;Høyanger;61.2217299;6.0750512
Kyrkjebø Skule;Høyanger;61.164427;5.937743
Lavik Skule;Høyanger;61.104911;5.515048
Brandsøy Skule;Kinn;61.602035;5.132577
Eikefjord Barne- Og Ungdomsskule;Kinn;61.589865;5.463462
Florø Barneskole;Kinn;61.5987234;5.0390786
Krokane Skule;Kinn;61.59745;5.064747
Raudeberg Skule;Kinn;61.985904;5.134484
Skavøypoll Skule;Kinn;61.918211;5.154666
Skram Skule;Kinn;61.9185742;5.1732436
Torvmyrane Skule;Kinn;61.599652;5.077835
Foreninga Norheimsund Friskule;Kvam;60.3466143;6.1857316
Norheimsund Skule;Kvam;60.3706869;6.1425758
Strandebarm Skule;Kvam;60.2559095;6.0141959
Øystese Skule;Kvam;60.388214;6.1999013
Ålvik Skule;Kvam;60.4332697;6.4363953
Bringedalsbygda Skule;Kvinnherad;59.922505;5.795911
Halsnøy Skule;Kvinnherad;59.7969319;5.6786159
Hatlestrand Barne- Og Ungdomsskule;Kvinnherad;60.058287;5.918047
Malmanger Skule;Kvinnherad;59.9834606;6.0122537
Omvikdalen Skule;Kvinnherad;59.9413996;5.9866264
Sunde Skule;Sunnfjord;61.4287287;5.9333679
Undarheim Skule;Kvinnherad;59.8536582;5.7468896
Uskedalen Skule;Kvinnherad;59.9338239;5.8613172
Valen Skule;Kvinnherad;59.828972;5.7868151
Ølve Montessoriskule Sa;Kvinnherad;60.01262909999999;5.814530599999999
Gaupne Skule;Luster;61.4032598;7.2910534
Hafslo Barne- Og Ungdomsskule;Luster;61.3137678;7.2018761
Indre Hafslo Oppvekstsenter Skule;Luster;61.36319359999999;7.2673639
Jostedal Oppvekstsenter Skule;Luster;61.603777;7.291709
Luster Oppvekstsenter Skule;Luster;61.44474829999999;7.460290799999999
Skjolden Oppvekstsenter Skule;Luster;61.4911264;7.6027819
Solvorn Oppvekstsenter Skule;Luster;61.3013699;7.237411
Veitastrond Oppvekstsenter Skule;Luster;61.4837534;7.030597999999999
Borgund Skule;Lærdal;61.0814645;7.8532066
Lærdalsøyri Skule;Lærdal;61.1015215;7.4939525
Matre Skule;Masfjorden;60.873552;5.584373
Nordbygda Skule;Masfjorden;60.830695;5.28392
Sandnes Skule;Masfjorden;60.792171;5.296686
Mo Skule;Modalen;60.8174504;5.8095532
Fotlandsvåg Skule;Osterøy;60.588326;5.5244
Haus Skule;Osterøy;60.455354;5.489353
Hjellvik Montessoriskule;Osterøy;60.551212;5.408236
Hosanger Montessoriskule Sti;Osterøy;60.57018539999999;5.4854851
Lonevåg Skule;Osterøy;60.5214924;5.5100352
Valestrand Skule;Osterøy;60.5058989;5.4366498
Samnanger Barneskule;Samnanger;60.395182;5.767057
Fjærland Oppvekstsenter Avd Skule;Sogndal;61.39809580000001;6.7388017
Kaupanger Skule;Sogndal;61.188162;7.224538
Leikanger Barneskule;Sogndal;61.1921915;6.8540395
Norane Skule;Sogndal;61.180946;7.015672
Sagatun Skule Avd Skule;Sogndal;61.2057102;6.525644
Trudvang Skule;Sogndal;61.2325362;7.0996655
Solund Skule;Solund;61.0752123;4.8400659
Bryggja Skule As;Stad;61.94245840000001;5.4515549
Flatraket Skule;Stad;61.9748517;5.2245734
Haugen Skule;Stad;61.9247606;5.883831
Hjelle Skule;Stad;61.918745;6.079254
Kjølsdalen Montessoriskule Sa;Stad;61.91747089999999;5.6257209
Nordfjordeid Skule;Stad;61.911568;5.9935528
Selje Skule;Stad;62.042713;5.350402
Stadlandet Skule;Stad;62.111885;5.332945
Stårheim Skule;Stad;61.9192375;5.7628774
Hystad Skule;Stord;59.7974322;5.5132854
Langeland Skule;Stord;59.768022;5.47407
Leirvik Skule;Stord;59.7784094;5.4940417
Rommetveit Skule;Stord;59.8164556;5.5230189
Sagvåg Skule;Stord;59.7808635;5.3799135
Stord Kristne Skule As;Stord;59.7787658;5.484934700000001
Tjødnalio Skule;Stord;59.770477;5.412
Loen Skule;Stryn;61.8677952;6.8463498
Nordsida Skule;Stryn;61.854046;6.524772
Olden Skule;Stryn;61.8338423;6.8084517
Oppstryn Skule;Stryn;61.9158155;7.1103851
Tonning Skule;Stryn;61.9053045;6.7176431
Vikane Skule;Stryn;61.850811;6.617213
Bygstad Skule;Sunnfjord;61.37994;5.671383
Flatene Skule;Sunnfjord;61.4487503;5.8375177
Førde Barneskule;Sunnfjord;61.454744;5.8627033
Holsen Skule Og Barnehage Avd Skule;Sunnfjord;61.41834299999999;6.157249999999999
Naustdal Skule;Sunnfjord;61.512436;5.7151693
Sande Skule;Sunnfjord;61.325499;5.798629
Skei Skule;Sunnfjord;61.578304;6.48906
Slåtten Skule;Sunnfjord;61.463345;5.894072
Vassenden Skule;Sunnfjord;61.4904407;6.1190922
Viksdalen Skule;Sunnfjord;61.353341;6.117325
Auklandshamn Skule;Sveio;59.63804;5.386294
Førde Skule;Sveio;59.609879;5.472384
Sveio Skule;Sveio;59.543927;5.3583
Valestrand Oppvekstsenter Avd Skule;Sveio;59.70268929999999;5.485767099999999
Vikse Skule;Sveio;59.499258;5.300948
Onarheim Skule;Tysnes;59.949114;5.629531
Tysnes Skule;Tysnes;60.040914;5.537552
Hauso Barne- Og Ungdomsskule;Ullensvang;60.374927;6.641993
Jondal Skule;Ullensvang;60.2788164;6.2542504
Kinsarvik Skule;Ullensvang;60.3735825;6.7196131
Odda Barneskole;Ullensvang;60.0685862;6.5426192
Opedal Skule;Ullensvang;60.3292768;6.6581552
Røldal Skule;Ullensvang;59.832098;6.813295
Skare Barneskule;Ullensvang;59.930689;6.5967858
Tyssedal Barneskole;Ullensvang;60.117812;6.559375
Vikebygd Skule;Ullensvang;60.2595989;6.5729656
Brakanes Barne- Og Ungdomsskule;Ulvik;60.5681252;6.9108709
Dale Skule;Vaksdal;60.5913709;5.8192078
Eksingedalen Skule;Vaksdal;60.789463;6.114091
Stamnes Skule;Vaksdal;60.6648226;5.7723037
Stanghelle Skule;Vaksdal;60.553416;5.7467792
Vaksdal Skule;Vaksdal;60.475627;5.740248
Feios Skule;Vik;61.149316;6.765864
Flatbygdi Skule;Vik;61.08131;6.579037
Fresvik Enspire Skule As;Vik;61.0662079;6.931176199999999
Bjørgum Skule;Voss;60.6164692;6.537184
Bulken Skule;Voss;60.628014;6.316238
Evanger Skule;Voss;60.647468;6.116103
Gjernes Skule;Voss;60.6150851;6.4202989
Granvin Barne- Og Ungdomsskule;Voss;60.52749;6.722395
Gullfjordungen Skule;Voss;60.6277044;6.3941663
Palmafossen Skule;Voss;60.6364215;6.4696808
Skulestad Skule;Voss;60.65867;6.436026
Vangen Skule;Voss;60.6281626;6.4236835
Vossestrand Barne- Og Ungdomsskule;Voss;60.781125;6.4860317
Bjorøy Skule;Øygarden;60.3169205;5.1718169
Brattholmen Skule;Øygarden;60.3513814;5.1568134
Danielsen Barne- Og Ungdomsskule Sotra;Øygarden;60.352706;5.134551
Foldnes Skule;Øygarden;60.3671935;5.1174401
Hjelteryggen Skule;Øygarden;60.3837297;5.1533484
Knappskog Skule;Øygarden;60.3766142;5.0526845
Kolltveit Skule;Øygarden;60.3516948;5.095373
Landro Skule;Øygarden;60.4178956;4.970759
Rong Skule;Øygarden;60.5112044;4.9018164
Skogsvåg Skule;Øygarden;60.2603335;5.0923951
Spildepollen Skule;Øygarden;60.239266;5.039068
Stranda Skule;Øygarden;60.197457;5.101234
Tjeldstø Skule;Øygarden;60.592793;4.843034
Toftøy Skule;Øygarden;60.4805345;4.9460411
Ulveset Skule;Øygarden;60.3278162;5.0366888
Ågotnes Skule;Øygarden;60.4069853;4.9954321
Farnes Skule;Årdal;61.3095059;7.801275
Tangen Skule;Årdal;61.2431605;7.7127405
Aremark Skole;Aremark;59.22587;11.6987897
Ambjørnrød Skole;Fredrikstad;59.2469351;10.9208601
Begby Barne- Og Ungdomsskole;Fredrikstad;59.2158526;11.0101875
Childrens International School Fredrikstad As;Fredrikstad;59.2072675;10.9646607
Cicignon Skole;Fredrikstad;59.2074881;10.952143
Gudeberg Barne- Og Ungdomsskole;Fredrikstad;59.2051783;10.9620669
Hurrød Skole;Fredrikstad;59.2258557;10.9014422
Kjølberg Skole;Fredrikstad;59.22822;11.0009633
Manstad Skole;Fredrikstad;59.2683318;10.769481
